participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_accuracy0,nback_accuracy1,nback_accuracy2,nback_performance0,nback_performance1,nback_performance2,nback_avg_rt0,nback_avg_rt1,nback_avg_rt2,correct_spacebar_presses0,correct_spacebar_presses1,correct_spacebar_presses2,incorrect_spacebar_presses0,incorrect_spacebar_presses1,incorrect_spacebar_presses2,rest_time,time_subexperiment,mean_trial_duration_subexperiment,accuracy_subexperiment,accuracy_total,performance_subexperiment,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,blink_count,rest_blink_rest_count,blink_rate,rest_blink_rate,normalized_blink_rate,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,eye_avg_fixation_PointX,eye_avg_fixation_PointY,eye_avg_fixation_PointZ,eye_avg_LeftGazeX,eye_avg_LeftGazeY,eye_avg_LeftGazeZ,eye_avg_RightGazeX,eye_avg_RightGazeY,eye_avg_RightGazeZ,eye_avg_LeftPupilDiameter,eye_avg_RightPupilDiameter,eye_avg_RightEyeOpenness,eye_avg_LeftEyeOpenness,eye_max_LeftPupilDiameter,eye_max_RightPupilDiameter
2,1,0,0,Low,100,97.5,92.5,2.327406853610513,2.07915779,1.6082298715313255,0.429662738,0.4689398778007469,0.5751665333260058,8,9,7,0,0,2,300.00599999999986,121.68100000000004,30.42025000000001,50,46.875,0.01643642,2,2,5,16,10,7.889481513136805,20,-60.55259243,45.052000000000135,11.149999999999864,33.85400000000004,28.17800000000011,1,3,8,1,-0.115842711,-0.26008496,0.8535465500060357,-0.057939053,-0.084451524,0.9339243083172382,-0.031061762,-0.082731415,0.9407381743239981,2.8708660280057945,3.596910188194109,0.9829124708353452,0.9836740843425881,3.681152,4.383163
2,2,0,0,Low,100,97.5,92.5,2.327406853610513,2.07915779,1.6082298715313255,0.429662738,0.4689398778007469,0.5751665333260058,8,9,7,0,0,2,300.00599999999986,109.62699999999995,27.406749999999988,75,46.875,0.027365521267570955,3,1,4,20,10,10.946208507028384,20,-45.26895746,42.835000000000036,31.192999999999984,12.032999999999902,25.688000000000102,1,3,8,1,-0.122694454,-0.287466986,0.8609209104603853,-0.071073542,-0.101355268,0.9340239945824411,-0.039981008,-0.09528689,0.9420351019807279,2.9991398584582436,3.7639721159528907,0.9775599593683083,0.9696573913811563,4.156494,4.521805
2,3,0,0,Low,100,97.5,92.5,2.327406853610513,2.07915779,1.6082298715313255,0.429662738,0.4689398778007469,0.5751665333260058,8,9,7,0,0,2,300.00599999999986,140.31499999999983,35.07874999999996,25,46.875,0.007126822,1,3,7,20,10,8.552186152585266,20,-57.23906924,39.246999999999844,31.576000000000022,40.256000000000085,31.654999999999973,1,3,8,1,-0.057236102,-0.305596264,0.8752385443277871,-0.023369671,-0.123233516,0.9422648539460806,0.008617769,-0.117858981,0.9512291600498264,3.0156358346828007,3.755249429308657,0.9696499659133374,0.9588633966634043,4.180618,4.463974
2,4,0,0,Low,100,97.5,92.5,2.327406853610513,2.07915779,1.6082298715313255,0.429662738,0.4689398778007469,0.5751665333260058,8,9,7,0,0,2,300.00599999999986,89.45800000000008,22.36450000000002,25,46.875,0.011178430101276567,1,3,7,19,10,12.743410315455286,20,-36.28294842,15.026000000000067,22.374000000000024,23.822999999999865,30.13000000000011,1,3,8,1,-0.079019528,-0.279855206,0.8582051182406908,-0.034940834,-0.116046151,0.9296228667970857,-0.007092779,-0.111844041,0.9382349944549379,3.018598432541824,3.7270294390178087,0.9599112107933083,0.9498225541419321,3.735794,4.435287
2,5,0,0,Low,100,97.5,92.5,2.327406853610513,2.07915779,1.6082298715313255,0.429662738,0.4689398778007469,0.5751665333260058,8,9,7,0,0,2,300.00599999999986,144.34500000000003,36.08625000000001,25,46.875,0.006927846,1,3,7,24,10,9.976098929647717,20,-50.11950535,28.631999999999834,35.16100000000006,42.17000000000007,40.552000000000135,1,3,8,1,-0.114905859,-0.239438609,0.8707197292460425,-0.061855241,-0.091710031,0.934717019,-0.033142735,-0.095127006,0.9416839394955728,3.076935163581075,3.7467008339236205,0.9598788649852428,0.953411774,4.046051,4.349579
2,6,0,0,Low,100,97.5,92.5,2.327406853610513,2.07915779,1.6082298715313255,0.429662738,0.4689398778007469,0.5751665333260058,8,9,7,0,0,2,300.00599999999986,126.91899999999987,31.729749999999967,75,46.875,0.023637122889401927,3,1,7,19,10,8.982106697972732,20,-55.08946651,25.311999999999898,34.152000000000044,22.338999999999942,47.71799999999985,1,3,8,1,-0.205663432,-0.273507151,0.8489260516636353,-0.169242223,-0.095268512,0.9308710348775008,-0.130316848,-0.110132595,0.9412174423986306,3.1510863944581153,3.7772592599764625,0.9738008318176957,0.9683005420348776,4.184326,4.821487
2,7,0,0,Low,100,97.5,92.5,2.327406853610513,2.07915779,1.6082298715313255,0.429662738,0.4689398778007469,0.5751665333260058,8,9,7,0,0,2,300.00599999999986,122.38200000000006,30.595500000000015,75,46.875,0.024513409,3,1,6,15,10,7.35402265,20,-63.22988675,37.70900000000029,18.524999999999636,34.03500000000031,33.766999999999825,1,3,8,1,-0.203516031,-0.340986539,0.8341435773510052,-0.155178345,-0.151153293,0.934065539,-0.122384472,-0.156332459,0.941512083,3.1318374184473896,3.803971584708322,0.9697091873140384,0.9618082445135695,3.76004,4.473038
2,8,0,0,Low,100,97.5,92.5,2.327406853610513,2.07915779,1.6082298715313255,0.429662738,0.4689398778007469,0.5751665333260058,8,9,7,0,0,2,300.00599999999986,126.63200000000006,31.658000000000015,25,46.875,0.007896898,1,3,7,16,10,7.581022174489857,20,-62.09488913,33.31800000000021,20.679999999999836,27.38700000000017,45.246999999999844,1,3,8,1,-0.203700091,-0.327590411,0.8236721295618791,-0.170719861,-0.144366275,0.930009911,-0.136024655,-0.149005538,0.9393236383581753,3.097323115176152,3.7764365005645892,0.973084216,0.9710201417457093,3.94223,4.413452
3,1,0,0,Low,100,100,97.5,2.314338420069827,2.249404627455627,1.3799209534255217,0.4320889249938773,0.44456208002520725,0.7065622111032199,8,10,8,0,0,1,300.0095,92.54500000000007,23.136250000000018,25,78.125,0.010805554054784151,1,3,6,22,10,14.26333135231508,20,-28.68334324,15.986999999999853,21.585000000000036,30.735000000000127,38.312,4,1,7,1,-0.0994517,-0.335088149,0.8285931273293861,-0.10140893,-0.150852452,0.9242455815674665,-0.083955021,-0.158482562,0.9360115127609847,3.7661153734808352,4.162338105796199,0.9601957865733873,0.9558775446684324,4.727249,5.114258
3,2,0,0,Low,100,100,97.5,2.314338420069827,2.249404627455627,1.3799209534255217,0.4320889249938773,0.44456208002520725,0.7065622111032199,8,10,8,0,0,1,300.0095,55.68599999999992,13.92149999999998,100,78.125,0.07183134,4,0,2,12,10,12.92964120245665,20,-35.35179399,25.40000000000009,9.707999999999856,9.071,15.042999999999893,4,1,7,1,-0.074764035,-0.429199043,0.8315629846153846,-0.087283845,-0.197618454,0.9342648624786324,-0.068733703,-0.211817208,0.942869478,3.972413021367521,4.284235175641026,0.954690119,0.9464321690811964,4.852417,5.217606
