participant_number,trial_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_trial,answer_incorrect_trial,feedback_score_subexperiment,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration,trial_duration_mean,performance_trial,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1
2,1,0,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,50.0,46.875,1,0,5,8.0,92.5,431.2835908133017,,0.21534761640799596,45.052000000000135,18.279750000000035,1.1098286424576012,1,3,8,1
2,2,0,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,50.0,46.875,0,1,5,8.0,92.5,431.2835908133017,,0.21534761640799596,11.149999999999864,18.279750000000035,4.484304932735481,1,3,8,1
2,3,0,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,50.0,46.875,1,0,5,8.0,92.5,431.2835908133017,,0.21534761640799596,33.85400000000004,18.279750000000035,1.4769303479647882,1,3,8,1
2,4,0,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,50.0,46.875,0,1,5,8.0,92.5,431.2835908133017,,0.21534761640799596,28.17800000000011,18.279750000000035,1.774433955568167,1,3,8,1
2,5,1,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,75.0,46.875,1,0,4,8.0,92.5,431.2835908133017,,0.21534761640799596,42.835000000000036,18.279750000000035,1.7509046340609302,1,3,8,1
2,6,1,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,75.0,46.875,1,0,4,8.0,92.5,431.2835908133017,,0.21534761640799596,31.192999999999984,18.279750000000035,2.404385599333185,1,3,8,1
2,7,1,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,75.0,46.875,0,1,4,8.0,92.5,431.2835908133017,,0.21534761640799596,12.032999999999902,18.279750000000035,6.232859636001048,1,3,8,1
2,8,1,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,75.0,46.875,1,0,4,8.0,92.5,431.2835908133017,,0.21534761640799596,25.688000000000102,18.279750000000035,2.919651199003414,1,3,8,1
2,9,2,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,25.0,46.875,1,0,7,8.0,92.5,431.2835908133017,,0.21534761640799596,39.246999999999844,18.279750000000035,0.6369913623971284,1,3,8,1
2,10,2,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,25.0,46.875,0,1,7,8.0,92.5,431.2835908133017,,0.21534761640799596,31.576000000000022,18.279750000000035,0.791740562452495,1,3,8,1
