square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,Unnamed: 102
,,,,,,,,,,,,,,,,,0.0018867,0.0047548000000006,0.0047548000000006,0.0047548000000006,1737.4267142,space,1737.4201936,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
6.0,"[-0.3, 0]",None,0.0,0.0,0.0,0.0,,,,,,,,,1739.4454849,,,,,,,,,,1737.4267662,1737.4407788,1737.4407788,1737.4407788,1737.4407788,1737.4407788,1737.4407788,1737.4407788,1737.4407788,1737.4407788,1737.4407788,1737.4407788,1737.4407788,1738.424793,1738.4248098,1738.4409240999998,1739.4454849,1739.4251589,1739.4435602,1739.4454849,1739.4454849,1739.9243352,1739.9575793,1742.4242697,1742.4411172,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
10.0,"[0, -0.2]",None,0.0,1.0,1.0,1.0,,,,,,,,,1742.4573888,,,,,,,,,,,,,,,,,,,,,,,,,,,,1742.4420457,1742.4573888,1742.4573888,1742.9244489,1742.9575702,1745.4242692,1745.441091,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
11.0,"[-0.64, -0.4]",space,0.0,2.0,2.0,2.0,,,,,,,,,1745.457414,,,,,,,,,,,,,,,,,,,,,,,,,,,,1745.4418604,1745.457414,1745.457414,1745.9242687,1745.9575969,1748.4241503,1748.4410498,space,1.0,0.9282573999998932,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
12.0,"[0.64, -0.4]",None,0.0,3.0,3.0,3.0,,,,,,,,,1748.4575056,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748.4421261999998,1748.4575056,1748.4575056,1748.9241826999998,1748.9573408,1751.4243077,1751.4410689,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
1.0,"[-0.64, 0.4]",None,0.0,4.0,4.0,4.0,,,,,,,,,1751.4574047,,,,,,,,,,,,,,,,,,,,,,,,,,,,1751.4419341,1751.4574047,1751.4574047,1751.9243169,1751.9575378,1754.4242096,1754.4407826,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
1.0,"[-0.64, 0.4]",None,0.0,5.0,5.0,5.0,,,,,,,,,1754.4574142,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754.4415289,1754.4574142,1754.4574142,1754.9239711,1754.9573785,1757.4237999,1757.4406888,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
4.0,"[-0.2, 0.1]",None,0.0,6.0,6.0,6.0,,,,,,,,,1757.4572787,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757.441125,1757.4572787,1757.4572787,1757.923959,1757.9573596,1760.4239339,1760.4409938,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
5.0,"[0.2, 0.1]",None,0.0,7.0,7.0,7.0,,,,,,,,,1760.4573199,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760.4417178,1760.4573199,1760.4573199,1760.9238985,1760.9571411,1763.4240379,1763.4408196,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
11.0,"[-0.64, -0.4]",space,0.0,8.0,8.0,8.0,,,,,,,,,1763.4572418,,,,,,,,,,,,,,,,,,,,,,,,,,,,1763.4415604,1763.4572418,1763.4572418,1763.9239043,1763.957244,1766.4239448,1766.4407339,space,1.0,0.6836809999999787,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback16,1.0,2023-12-11_16h21.30.750,untitled,2023.2.3,60.033414598564455,2023-12-11 16h21.40.403837 -0500,
