square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,response_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.001505899999756366,0.004288399999495596,0.004288399999495596,0.004288399999495596,1652.834876199995,space,1652.8289675999986,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
6,"[-0.3, 0]",None,0,0,0,0,,,,,,,,,1654.850362199999,,,,,,,,,,1652.8349025999923,1652.8504622000037,1652.8504622000037,1652.8504622000037,1652.8504622000037,1652.8504622000037,1652.8504622000037,1652.8504622000037,1652.8504622000037,1652.8504622000037,1652.8504622000037,1652.8504622000037,1652.8504622000037,1653.8343169,1653.8343316999963,1653.8505901000026,1654.850362199999,1654.8343419000012,1654.8452135999978,1654.850362199999,1654.850362199999,1655.3337861000036,1655.3505103000061,1657.8337596000056,1657.8505762999994,1657.8342836999946,space,0,0.008796599999186583,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
10,"[0, -0.2]",None,0,1,1,1,,,,,,,,,1657.8505762999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,1657.834908299992,1657.8505762999994,1657.8505762999994,1658.3337917000026,1658.3503240999999,1660.8337002000044,1660.8503225000022,1660.8341497999936,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
11,"[-0.64, -0.4]",space,0,2,2,2,,,,,,,,,1660.8503225000022,,,,,,,,,,,,,,,,,,,,,,,,,,,,1660.8344992000057,1660.8503225000022,1660.8503225000022,1661.3336741999956,1661.3504704999941,1663.8336712000018,1663.8504084000015,1663.8343176000053,space,1,1.8477362999983598,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
12,"[0.64, -0.4]",None,0,3,3,3,,,,,,,,,1663.8504084000015,,,,,,,,,,,,,,,,,,,,,,,,,,,,1663.8347656999977,1663.8504084000015,1663.8504084000015,1664.3335942999984,1664.3502657999925,1666.8337076000025,1666.8501200000028,1666.8341585000016,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
1,"[-0.64, 0.4]",None,0,4,4,4,,,,,,,,,1666.8501200000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,1666.8344872000016,1666.8501200000028,1666.8501200000028,1667.3336834999936,1667.350225599992,1669.8335820999928,1669.850082799996,1669.8339452999935,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
1,"[-0.64, 0.4]",None,0,5,5,5,,,,,,,,,1669.850082799996,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669.8342959000001,1669.850082799996,1669.850082799996,1670.3335361000063,1670.3501908000035,1672.833526699993,1672.8502529999969,1672.8339261999936,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
4,"[-0.2, 0.1]",None,0,6,6,6,,,,,,,,,1672.8502529999969,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672.8342935999972,1672.8502529999969,1672.8502529999969,1673.3335287999944,1673.3502236000058,1675.8334458000027,1675.8500792999985,1675.8338564000005,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
5,"[0.2, 0.1]",None,0,7,7,7,,,,,,,,,1675.8500792999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675.8342125000054,1675.8500792999985,1675.8500792999985,1676.333410399995,1676.3500272999954,1678.8334183999978,1678.8499749000039,1678.8338590000058,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
11,"[-0.64, -0.4]",space,0,8,8,8,,,,,,,,,1678.8499749000039,,,,,,,,,,,,,,,,,,,,,,,,,,,,1678.8342644999939,1678.8499749000039,1678.8499749000039,1679.3334328000055,1679.3501384999981,1681.833264300003,1681.8499699999957,1681.833641899997,space,1,1.8976489000051515,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback80,001,2024-02-02_12h51.56.838,untitled,2023.2.3,60.127771512658455,2024-02-02 13h13.19.386916 -0500,
